,Park Code
0,ACAD
1,ARCH
2,BADL
3,BIBE
4,BISC
5,BLCA
6,BRCA
7,CANY
8,CARE
9,CAVE
10,CHIS
11,CONG
12,CRLA
13,CUVA
14,DENA
15,DEVA
16,DRTO
17,EVER
18,GAAR
19,GLAC
20,GLBA
21,GRBA
22,GRCA
23,GRSA
24,GRSM
25,GRTE
26,GUMO
27,HALE
28,HAVO
29,HOSP
30,ISRO
31,JOTR
32,KATM
33,KEFJ
34,KOVA
35,LACL
36,LAVO
37,MACA
38,MEVE
39,MORA
40,NOCA
41,OLYM
42,PEFO
43,PINN
44,REDW
45,ROMO
46,SAGU
47,SEKI
48,SHEN
49,THRO
50,VOYA
51,WICA
52,WRST
53,YELL
54,YOSE
55,ZION
